6.27979005317091E+017	magic mike xxl	positive	Busy week. Tues - Love and Information @SydneyTheatreCo, Wed - Ghost Stories @SydOperaHouse, Thurs - Matilda, and tonight MAGIC MIKE XXL!
6.28042502654661E+017	magic mike xxl	positive	Not Available
6.28327427392021E+017	magic mike xxl	positive	Burgers, ales, wine, Magic Mike XXL. Way to make Monday bearable. #magicmikexxl
6.28494427292504E+017	magic mike xxl	positive	#Abs! #Dancing! #Dudes! Get along to MAGIC MIKE XXL at the @ANUFG this Thursday at 7.30pm http://t.co/Kutar5fSIQ
6.28882024586191E+017	magic mike xxl	positive	So Magic Mike with @jack_l_smith was super great. Tomorrow I'm going to see Mission Impossible, but all I wanna do is watch Magic Mike XXL.
6.2890461709967E+017	magic mike xxl	positive	Not Available
6.29120912374297E+017	magic mike xxl	positive	Ladies night out! On August 12th Wiley's is hosting a Male Revue with members of the new Magic Mike XXL! Watch... http://t.co/NwzCYWS4vS
6.2934529426686E+017	magic mike xxl	positive	For the ladies, because #Thursday. Donald Glover in Magic Mike XXL. Tasty. http://t.co/rB7fQqsx5j
6.2976452156185E+017	magic mike xxl	positive	Bit late to the party but just back from Magic Mike XXL and ermahgaaad I could have sat in that cinema for the rest of my life. Nom nom nom.
6.2981901902601E+017	magic mike xxl	positive	Nothing better than listening to the Magic Mike XXL soundtrack on a Saturday @hannahmooneynz #ChanningSwag #DemBeats
6.30273340133937E+017	magic mike xxl	positive	@lindsaydemeola HAPPY BIRTHDAY GORGEOUS!!!!!! May you day be more magical than the movie Magic Mike XXL. :p
6.3191189576369E+017	magic mike xxl	positive	Would it be wrong to watch Magic Mike XXL for a 2nd time?
6.32145459637821E+017	magic mike xxl	positive	@guardianfilm I think they may have used up all the sexy earlier in the summer with MAGIC MIKE XXL
6.3309492001484E+017	magic mike xxl	positive	Not Available
6.33463250563281E+017	magic mike xxl	positive	New movies starting Fri:  1. How to make Love Like an Englishman.  2. Magic Mike XXL.  #movies  #Montreal
6.3389927631428E+017	magic mike xxl	positive	Magic Mike XXL comes out on DVD in October , so someone has to buy it as a birthday present for me lol
6.34171544298721E+017	magic mike xxl	positive	@wackyhistorian Andi does! She's also seen Magic Mike XXL like 6 times though, so you may just have to be your own judge
6.35610705761276E+017	magic mike xxl	positive	So I get to go see the Magic Mike XXL live show this Friday.. I'm in heaven
6.3630541191886E+017	magic mike xxl	positive	This Friday! We are showing the film Magic Mike XXL in Chem 140 for FREE at 8 PM! http://t.co/5Sl8BTIDW8
6.36400724021121E+017	magic mike xxl	positive	We have an encore screening of Magic Mike XXL this Thursday at 1 pm at Rainbow Cinemas! You don't want to miss... http://t.co/nL7xPJIO7Y
6.36572711674884E+017	magic mike xxl	positive	Not Available
6.37198427487519E+017	magic mike xxl	positive	@bcrops fell asleep during Magic Mike XXL.....guess we are just gonna have to rewatch it tomorrow.....daaaarn
6.37265887238578E+017	magic mike xxl	positive	The Modern Family star and her Magic Mike XXL hunk are said to be tying the knot in November.
6.3738184834841E+017	magic mike xxl	positive	Magic Mike XXL....wellll boyyyyyy....it was way better than the 1st
6.37740713610887E+017	magic mike xxl	positive	Barely watching Magic Mike XXL for the 2nd time.
6.38068508451062E+017	magic mike xxl	positive	Not Available
6.3812061454952E+017	magic mike xxl	positive	So, I may have disturbed some of the other filmgoers at MAGIC MIKE XXL when I squealed just a bit at @TheVickyVox's scene.
6.38127140534227E+017	magic mike xxl	positive	Dollar Theatre  It's Sunday night, what else am I gonna do? Anyone wanna see Magic Mike XXL with me?  Ha!
6.38168995271737E+017	magic mike xxl	negative	I was SO disappointed with Magic Mike XXL!!! If it would have came out first, I dont think I would have watched the 2nd one.
6.38339164145123E+017	magic mike xxl	positive	Attention, Queens. I finally found a good copy of Magic Mike XXL so I will be watching it a 3rd and 4th time with whoever hasn't seen it yet
6.38621595624313E+017	magic mike xxl	positive	@channingtatumsaw Magic Mike XXL. 4th time. If you think it's just about stripping.....you would be wrong.....#YOURbeautyisenough
6.38829173469901E+017	magic mike xxl	positive	Yep, it's happening! Come watch Magic Mike XXL this Friday at 7pm and start your Labor Weekend off right! http://t.co/TzFSm4oTQp
6.39184399062295E+017	magic mike xxl	positive	@the_hoyk Magic Mike XXL is still playing the awesome Simi Valley 10 bargain house but the run ends Thursday: http://t.co/oql0jmpUjd
6.39243526539227E+017	magic mike xxl	positive	@GriffLightning In the spirit of sharing: 1. WORLD OF TOMORROW 2. MAD MAX: FURY ROAD 3. TANGERINE 4. MAGIC MIKE XXL 5. BUZZARD 6. EX MACHINA
6.39482744179823E+017	magic mike xxl	positive	I'm rewatching the Cheetos and Water part from Magic Mike XXL for the 3rd time lol
6.40743490196894E+017	magic mike xxl	positive	Im mind blown after watching Magic Mike XXL for the 1st time
6.4106928637143E+017	magic mike xxl	positive	Not Available
6.2942272599663E+017	mariah carey	positive	Mariah Carey Celebrates Her Star with Beacher's Madhouse's Jeff Beacher! http://t.co/hg2mnTkUPq via @JustJared
6.29486615396684E+017	mariah carey	positive	So I'm on the juke box at the flats and I decided to play "all I want for Christmas" by Mariah Carey It's August.Let's see how this one goes
6.29650159299752E+017	mariah carey	positive	Not Available
6.29754921873752E+017	mariah carey	positive	Mariah Carey's Twins Hilariously Stole the Show at Their Mom's Walk of Fame Ceremony | Fox News Insider http://t.co/9tQe8YGx7w
6.29799095264096E+017	mariah carey	positive	Not Available
6.29947925951586E+017	mariah carey	positive	This is what happens when you try to share Mariah Carey's spotlight http://t.co/qLByWklR5u via @mashable
6.30059280784355E+017	mariah carey	positive	@duranrkarolina; Don't let the sun go down - George Michael &amp; Elton John / One sweet day - Mariah Carey &amp; Boyz II men;
6.30098008500216E+017	mariah carey	positive	I may not like her music but Mariah Carey is the queen of shade, I worship her.
6.30109141751611E+017	mariah carey	positive	The Mariah Carey &amp; Justin Bieber Collaboration Why You Mad Is HERE! Listen!: How exciting! On Saturday, the Mariah Carey and Justin B...
6.30110231561814E+017	mariah carey	positive	#HLWD: @ymbjason is leading the pack for a Mariah Carey ride, tomorrow at 10:45! Grab a bike and end your weekend with a cardio party!
6.30155535300457E+017	mariah carey	positive	My shuffle is favoring Mariah Carey hardcore today but whatever it's Saturday I'm supposed to feel like a diva anyway
6.30202391866966E+017	mariah carey	positive	[working on Tinder profile in case husband ever leaves me]  Strengths: 1st on the dance floor Efficient typist 90's Mariah Carey lyrics
6.30335982211072E+017	mariah carey	positive	Game of TONES 1st question today on @Mix938FM with @ClayRobbertze  - Who was Mariah Carey married too from Sony?
6.30449023439274E+017	mariah carey	positive	Not Available
6.31119733488652E+017	mariah carey	positive	Mariah Carey's Star on the Walk of Fame- It's About Damn Time! http://t.co/CPvQGeMYVA
6.31292975679689E+017	mariah carey	positive	Tuesday night apartment dance party feat. duets w/ classic Mariah Carey tracks. Spoiler alert: I can't hit the high notes. #whistleregister
6.31450050682573E+017	mariah carey	positive	@JanMichaelDC @LittleLadyCook I don't either. Complete mystery. Also, I may have just been chair dancing to Heartbreaker by Mariah Carey.
6.31647796496458E+017	mariah carey	positive	Not Available
6.31696455841935E+017	mariah carey	positive	Planning my trip with my friend to see Mariah Carey Feb. 6th. can't wait to see my queen @MariahCarey #1ToInfinity
6.32172694088368E+017	mariah carey	positive	Omw to work bumping this 90's Mariah Carey. Bet NOT nobody fukc up my day. I gotta short fuse so this feeling may... http://t.co/ZnOHQYYpYe
6.32248794965393E+017	mariah carey	positive	Best part of getting to the office first = choosing Friday tunes. (S/O to Mariah Carey.)
6.32299847782138E+017	mariah carey	positive	Not Available
6.3238023129521E+017	mariah carey	positive	@YouWishIGaveAf ion know the riaa site has Madonna then Mariah Carey in 2nd
6.32492216783635E+017	mariah carey	positive	Not Available
6.32773396183454E+017	mariah carey	positive	if you can't handle me blasting mariah carey fantasy on repeat with all of the windows open on a sunday arvo then don't live in rosebery nsw
6.33188773703086E+017	mariah carey	positive	A very laid-back Mariah Carey made it family time only as she stepped out on Malibu beach on Wednesday with her adorable twins, Moroccan
6.33756177336144E+017	mariah carey	positive	@MariahCarey WONDERING IF Mariah Carey want to play some Concerts with us in OHIO after JAN.1,2016 an starting a TOUR contact JOHN MELSON
6.33788310402372E+017	mariah carey	positive	Not Available
6.33813199138259E+017	mariah carey	positive	Not Available
6.34277907590947E+017	mariah carey	positive	3:15am, august 20th 2015, in my bedroom w/ all the lights off, listening to "all i want for christmas is you" by mariah carey at full volume
6.34773010847826E+017	mariah carey	positive	Mariah Carey discography is untouchable. No one is closer. Y'all know it but try to defend their faves.  Janet is the 2nd
6.3486521374192E+017	mariah carey	positive	Listening to this Weeknd album. This guy has the 2nd best voice in the industry (after Mariah Carey)
6.35420954647233E+017	mariah carey	positive	Not Available
6.35483992528175E+017	mariah carey	positive	Just listening to whitney houston, celin dione and mariah carey.... just a perfect sunday,, true talent there ladies and gents
6.35885736412246E+017	mariah carey	positive	In the crib singing Mariah Carey as usual and everyone's tight and idc, I got the Monday blues
6.36285195885253E+017	mariah carey	positive	Literally all the best Mariah Carey songs. All of them. http://t.co/Z90nmghTJk http://t.co/l5ZThVr6sy
6.36315368592511E+017	mariah carey	positive	Warm up those vocals, Castro! @KAMELLE is leading the pack in a MARIAH CAREY ride tomorrow at 430pm! Snag a bike!
6.36356188666368E+017	mariah carey	positive	Not Available
6.36483025656783E+017	mariah carey	positive	@theguyliner Mariah Carey - Fantasy The distance between it and the 2nd most played is pretty vast.
6.36624281494024E+017	mariah carey	positive	Not Available
6.36935330084614E+017	mariah carey	positive	Pictures: Mariah Carey out and about in Porto Cervo, Sardinia, Italy - 26 Aug 2015 http://t.co/r6UPP9ql1p #beautiful #Italy #MC25 #lambily
6.37222599555162E+017	mariah carey	positive	In June she holidayed in Europe, meeting up with ex husband James Packer and his new partner Mariah Carey - and now Jodhi Meares is
6.37606977812599E+017	mariah carey	positive	I'm a Mariah Carey fan kaya may high standards ako. Elha's quite good altho it's not a whistle tone. DARREN Wows TVKFinals
6.37639346171048E+017	mariah carey	positive	Mariah Carey cut a voluptuous figure when she stepped out in Sardinia on Thursday morning.
6.37657236278395E+017	mariah carey	positive	Groggy Saturday morning thought... Jason Durillo is the boy Mariah Carey of today. #wanttowantme #falsetto #killinit
6.37813739547427E+017	mariah carey	positive	@AfroUnique and I once sat in a Walgreens parking lot attempting to sing Mariah Carey's "My All" and probably scared the neighbors
6.37900302323188E+017	mariah carey	negative	I really haven't paid attention to Mariah Carey since I was like in 5th grade when she used to be popular
6.37976099490656E+017	mariah carey	positive	i can't wait to buy Elha's album &amp;see her shows May you continue giving justice to Mariah Carey songs. deserved to win! #TVK2Finale #lambily
6.38000120898851E+017	mariah carey	positive	Not Available
6.38209563674591E+017	mariah carey	positive	Not Available
6.38568109708698E+017	mariah carey	positive	Nah. I'm not arguing about it. Listen to "Mariah Carey" right now, bruh.  https://t.co/6KqSVYcMDI
6.38991537490235E+017	mariah carey	positive	Today In History: Mariah Carey is the 5th act ever to hold the top 2 spots on US chart with 'WBT' &amp; 'SIO'! #Fact http://t.co/1PEB9OIFZg
6.39249890632159E+017	mariah carey	positive	Not Available
6.39322722326155E+017	mariah carey	positive	Not Available
6.39499085351887E+017	mariah carey	positive	@EllenTheMermaid @VegfestScotland My favourite thing about Christmas is Slade and Mariah Carey; at least on 5+6 Dec the buses are running!
6.39523691789812E+017	mariah carey	positive	Not Available
6.39571474932699E+017	mariah carey	positive	Can't believe Mariah Carey's "All I want for Christmas is you" is playing right now.  It's September 3rd.
6.39737653081063E+017	mariah carey	positive	@SquirrelEvictor CMAT, Mariah Carey is the godmother of the cruise ship I'm going on in November.
6.39902397335237E+017	mariah carey	positive	Mariah Carey enjoys pizza italy http://t.co/21AL9og1g5 via @DailyMailCeleb I am not fat shaming u if marie lost 50lbs u may 2 with her diet
6.39967291388527E+017	mariah carey	positive	Not Available
6.39969142083195E+017	mariah carey	positive	"Fourth of July" by Mariah Carey is just ... *melts*
6.40003259583885E+017	mariah carey	positive	Because she's Mariah Carey lol they're used to her Selling millions... I don't think they expect the same from bey  https://t.co/PQ5oLj2A4r
